001;56731;95977;67743
001;685496;592697;64622
001;64717;928588;10932
001;163852;883832;88001
001;755848;771763;18279
001;698658;955719;72764
001;366478;811320;1289
001;544862;616921;14992
001;790891;444638;36741
001;238632;317820;39496
001;86409;67870;15633
001;836136;683391;82427
001;521103;769425;65506
001;668076;817566;61574
001;309696;392153;32595
001;731120;245901;18897
001;967963;341823;53378
001;777085;944240;43642
001;303213;496782;5187
001;832182;959416;97919
001;178367;824834;30911
001;244355;579709;57350
001;238911;330542;11762
001;386950;108917;35852
001;152383;439488;89457
001;518026;664166;55505
001;501129;322108;22066
001;315785;895563;88502
001;184403;83216;10796
001;392087;296307;69961
001;670124;350788;95744
001;761667;209350;95296
001;438569;792026;68388
001;462076;503657;10732
001;969888;911958;79410
001;895207;828852;73149
001;979622;975713;82684
001;420488;296296;40313
001;58574;291614;25489
001;836019;266643;69455
001;466660;25243;48533
001;920037;940423;53268
001;407300;207841;56692
001;428951;92215;46398
001;595295;503204;38965
001;448092;567128;21779
001;388138;453117;8659
001;710360;792038;28391
001;989118;153779;321
001;916298;507178;87818
001;895637;266430;44249
001;548112;864596;54920
001;436084;328627;82856
001;848249;298159;58916
001;976821;879051;7145
001;995631;408194;24068
001;295822;217824;37436
001;504366;481601;27702
001;739363;28214;3905
001;756808;368478;5518
001;642977;476695;9979
001;870892;654007;63980
001;988666;206848;20450
001;484141;13314;18024
001;202116;637468;12243
001;582530;679323;15306
001;450419;143000;74376
001;863548;39099;83858
001;1679;373866;45191
001;335727;245184;6866
001;588897;895052;26199
001;420377;54808;92698
001;304112;661611;3091
001;911638;596301;23522
001;999121;269749;33346
001;481625;228281;26019
001;155687;31742;92450
001;18426;386651;16082
001;33035;77555;67643
001;131570;823178;40885
001;812254;485020;27342
001;770944;542460;20427
001;32738;472184;3974
001;176197;714973;18322
001;777634;448392;54045
001;7049;634870;57582
001;538302;629869;20781
001;756506;208266;21205
001;281832;116493;66520
001;811470;777254;26002
001;394998;800193;47743
001;862231;824242;52172
001;893030;927428;22187
001;358816;344377;23843
001;379001;190065;29693
001;253121;601496;2087
001;344992;401345;73979
001;188536;116860;28882
001;369955;427177;24009
001;295122;102751;29785
001;820313;669980;54736
001;188748;100314;36243
001;232767;388312;67200
001;903;344181;96938
001;633934;832581;27260
001;713750;58120;32051
001;191157;421328;37414
001;836791;774672;68811
001;230826;104167;77957
001;167977;379955;68282
001;587182;728130;61155
001;410624;691689;56040
001;485061;481633;13506
001;53149;297074;64133
001;330945;956474;22170
001;891881;938609;77056
001;902747;336540;11638
001;231868;648290;1887
001;845829;698339;17885
001;969747;7818;59783
001;759711;35465;51213
001;440199;62225;23942
001;741011;49040;76342
001;784068;155195;2004
001;406547;873443;60894
001;506454;635470;78619
001;959947;766060;22625
001;538067;429262;86362
001;855735;944218;81041
001;641086;818475;15160
001;371052;415580;49863
001;178985;88681;99099
001;389848;403641;80425
001;310999;553006;59362
001;296316;903654;59621
001;834314;518852;50639
001;312189;982896;93992
001;365363;626304;93456
001;311597;387731;8107
001;768099;793234;67152
001;642530;481015;32145
001;904787;191817;22010
001;915866;431206;69985
001;893759;573968;98830
001;97401;667039;71218
001;669874;800220;35775
001;375870;100211;24588
001;636145;211299;79803
001;860;534594;45935
001;805894;896711;38668
001;852107;25488;93839
001;45529;14962;18712
001;518350;976956;64458
001;430116;417805;40994
001;715499;412528;97423
001;560921;19533;62006
001;644779;434684;62154
001;247019;430694;77805
001;566208;564317;5242
001;382666;64158;11035
001;714180;15409;13419
001;683582;944201;55937
001;640244;496744;80715
001;162940;554667;20197
001;616535;932979;75003
001;739911;806008;47618
001;963750;420972;37413
001;649251;213988;76557
001;460471;538553;37123
001;288924;759139;6294
001;90133;314263;50384
001;593630;368631;36204
001;145780;999330;69541
001;528065;337705;93165
001;373492;5238;48796
001;610878;187696;72961
001;187027;562771;83794
001;165109;412613;61307
001;131157;251146;91593
001;568986;984059;82994
001;614024;818133;4291
001;236813;25415;54320
001;560506;575498;65882
001;718214;421504;17742
001;306042;96297;22152
001;626205;999921;92780
001;754120;200297;18394
001;609338;266527;22961
001;330249;190035;23911
001;520230;592786;93810
001;343787;627097;47492
001;464340;156978;90084
001;659047;846729;51982
001;932418;132594;24693
001;740598;308867;67056
001;685056;404786;47055
001;200882;707468;2752
001;408020;257541;92988
001;646341;629638;81855
001;536321;224939;10317
001;858871;460904;34515
001;854783;715485;47535
001;105500;25577;38395
001;485504;144432;39317
001;857377;265157;45700
001;384003;638616;70720
001;668711;65245;18132
001;475641;586804;65213
001;426215;277038;21702
001;212995;373985;68147
001;281773;458927;90923
001;568483;199934;49570
001;938659;861142;91426
001;599558;388368;2385
001;303705;461379;41851
001;175399;57956;67791
001;633242;14514;36922
001;439021;343198;1055
001;412887;419093;6051
001;806449;160209;47311
001;721576;344624;13619
001;713950;947724;94013
001;716059;690110;63268
001;298284;915219;43574
001;897784;890967;11394
001;983824;258434;2280
001;457397;989505;38776
001;971305;168245;39807
001;982178;479467;83875
001;428493;785932;50378
001;789881;379551;71490
001;915036;279418;15200
001;676508;915568;86419
001;633872;466176;65914
001;714882;402157;43177
001;111536;478923;3352
001;258067;512640;2757
001;603542;480736;36813
001;161457;568857;27041
001;121615;394273;71968
001;846844;31456;1660
001;171537;64173;2687
001;647145;529381;70966
001;36489;530498;86768
001;322564;853621;92764
001;740138;61286;92685
001;659788;208936;3301
001;37927;783780;67985
001;53405;44857;66906
001;751374;991939;11005
001;511812;889658;50203
001;89111;945175;27345
001;192458;424718;97343
001;812128;494237;78291
001;489402;699552;41549
001;187385;12017;48060
001;739804;713527;71755
001;881756;688907;34037
001;430632;885661;11236
001;276920;212714;20284
001;66426;271896;33238
001;164147;382303;62536
001;689471;930103;89677
001;236177;170387;41959
001;863156;969891;1330
001;758614;411490;85945
001;392676;520110;93740
001;433997;659241;58295
001;300552;109271;12883
001;575065;731497;63470
001;578187;362914;15137
001;752785;44500;86314
001;959332;687568;11883
001;393207;237431;6845
001;795935;415335;16332
001;600480;698455;18593
001;640238;675715;13729
001;441205;556840;1037
001;995231;239975;2598
001;170446;328784;76564
001;13510;126950;17624
001;916368;228344;61555
001;689318;888258;42274
001;80327;359684;6423
001;932129;597917;99017
001;6606;627160;68708
001;11958;708666;62651
001;175787;472179;90596
001;740039;648578;59211
001;616299;963323;4467
001;27281;214795;23842
001;624899;191986;63378
001;539226;11776;78828
001;798058;459887;12719
001;702425;522249;12026
001;175432;323572;17130
001;630915;735433;97870
001;876482;656365;60380
001;363151;359153;81295
001;940084;655602;12258
001;327332;942824;65144
001;631101;936374;60093
001;777557;771995;26331
001;278872;23611;28687
001;641061;471476;27798
001;843631;886159;82860
001;154134;825703;5106
001;712188;189943;50292
001;640171;792196;14792
001;404834;510610;83408
001;460194;802200;89654
001;1606;922968;3261
001;978331;739697;72760
001;859916;839908;61001
001;128211;81303;60593
001;471649;408064;45041
001;646597;16416;80612
001;676472;623090;65380
001;604368;992720;72555
001;863438;400972;90108
001;54481;241595;16657
001;608002;193677;37100
001;464557;567950;92637
001;879078;61742;90420
001;789817;803296;4283
001;154372;133690;48161
001;446491;972123;24766
001;881090;161831;83817
001;778521;277612;14936
001;26175;28172;59353
001;236904;879931;25162
001;815431;253928;63778
001;209299;747619;80022
001;988126;804606;63052
001;189871;443114;18044
001;553123;374036;86182
001;806060;17150;10524
001;757220;749616;40516
001;618811;845727;50038
001;870539;501720;89302
001;72004;50681;7888
001;3344;309066;99125
001;817162;955115;45340
001;998770;831030;44722
001;852067;302893;89276
001;751684;299704;85137
001;180291;156927;24775
001;207105;525185;44658
001;535133;594172;6570
001;692919;232992;34502
001;202371;417553;38855
001;855374;968336;10553
001;910387;500929;6671
001;416022;569566;10102
001;867652;141084;9270
001;685706;356095;14120
001;573302;811198;7615
001;548367;887677;41518
001;749513;890467;81055
001;145532;554194;22380
001;723453;457027;3205
001;500056;307346;73845
001;325493;18972;48162
001;122823;505007;33199
001;31879;795549;65414
001;269898;589054;22978
001;656047;658674;35945
001;195901;369810;33650
001;980665;453337;82401
001;656885;507953;83414
001;95860;629142;51446
001;290336;784481;93665
001;607606;941559;91774
001;356008;94576;11743
001;954933;377730;44481
001;413354;100963;66898
001;709907;102023;41250
001;921374;703629;14940
001;634600;331263;6693
001;674587;264726;95046
001;160019;51481;36824
001;634230;241551;51938
001;51888;520535;23256
001;929862;421935;41860
001;202890;86763;41709
001;240776;254614;78867
001;151713;286813;65932
001;191318;497801;82230
001;927598;375673;85681
001;876226;150361;61945
001;987630;695591;54271
001;25753;584125;99271
001;91596;2888;39571
001;102182;276101;84551
001;619328;586197;10612
001;242839;798861;97558
001;407040;947276;82855
001;13384;158205;5428
001;936433;218821;29988
001;614160;297071;75989
001;128940;248885;85744
001;538225;13550;51588
001;629455;411749;36326
001;257263;913174;82056
001;218879;405450;2645
001;85437;502282;83116
001;350821;738332;94071
001;116386;431314;37384
001;715649;320219;44033
001;392975;147415;50115
001;554739;590309;28635
001;274726;930941;88595
001;959086;712631;50888
001;830917;373867;94051
001;55850;179894;42617
001;819686;818623;60427
001;805593;764780;79406
001;25591;396920;22878
001;241146;682583;25913
001;515376;475060;99452
001;69608;612240;16728
001;203513;944530;64254
001;342521;896749;96645
001;311865;290340;45069
001;63317;375724;2427
001;271993;453366;46901
001;183603;973852;12876
001;774773;747776;10631
001;224364;949352;33345
001;482227;143916;98452
001;283443;640294;10109
001;533479;14137;37435
001;54110;281149;87235
001;56804;626702;42665
001;536917;776973;24229
001;401035;614946;25035
001;615132;983352;82815
001;851785;562290;87678
001;469114;109268;68936
001;292650;693362;56343
001;20102;41602;24238
001;815648;745037;59272
001;746163;673213;24965
001;535972;461271;91886
001;167351;589123;79844
001;114468;958787;45977
001;178028;606599;55045
001;904601;135290;81914
001;427752;235888;36167
001;106773;603033;3423
001;313340;164804;14693
001;643173;874582;92475
001;94008;537408;45330
001;918698;657308;56887
001;702234;263018;34361
001;570481;152015;25655
001;122560;948178;41575
001;211789;970662;52371
001;618195;103789;16484
001;208505;899230;95521
001;408830;711095;86092
001;99162;18495;66519
001;83486;267148;11832
001;206568;562106;49809
001;941995;757103;65037
001;432925;898316;17631
001;895591;954637;58906
001;974821;143175;90063
001;849479;498505;10669
001;509698;440028;39468
001;346149;482352;52603
001;427910;919834;36303
001;984837;266452;31219
001;983894;649709;36007
001;834402;907276;41172
001;965970;945891;6805
001;36368;237423;32476
001;907078;792440;99298
001;54025;958669;59184
001;561338;368413;95677
001;6263;808268;14523
001;648531;853870;38866
001;14047;639599;51241
001;17005;568488;74462
001;930101;117738;57750
001;690843;394935;11343
001;922771;666437;25876
001;661618;1737;85149
001;726762;157510;24334
001;449222;598747;59208
001;483047;273501;19886
001;150360;641511;40672
001;706386;728350;76010
001;194411;487924;67318
001;997500;504281;40772
001;7999;242317;59471
001;699571;732357;87517
001;534106;749988;51014
001;195880;264221;80460
001;297901;55734;80536
001;835433;340637;66594
001;251947;607812;38065
001;807044;52369;48680
001;822653;4251;7445
001;971740;366690;66769
001;297130;185590;54055
001;206551;134247;53925
001;111224;312676;33413
001;159842;545015;80101
001;29348;713326;58859
001;996377;407331;35240
001;553550;190468;74497
001;990595;805301;47355
001;754508;174730;37910
001;921467;327083;15756
001;826048;440483;18686
001;957342;668525;95353
001;176456;765390;65650
001;498632;344333;90412
001;581449;878922;51873
001;299582;870016;3856
001;667274;886536;36512
001;322039;164950;126
001;634371;505011;83776
001;998627;251585;68269
001;386102;739545;82615
001;157247;237953;16113
001;930041;557500;47133
001;994845;554273;9815
001;112718;386401;16954
001;162122;606312;20601
001;410826;190656;9887
001;533583;950128;38359
001;629732;239475;90450
001;211424;600792;2867
001;21804;716880;24942
001;924593;602029;12650
001;866415;915654;82878
001;702334;199075;14415
001;113112;255667;30439
001;240200;99780;67664
001;648224;847119;83489
001;704450;318544;67828
001;741750;267637;89128
001;647103;151070;65414
001;185074;473779;15296
001;647921;122715;81540
001;373587;347473;3907
001;843656;36922;90609
001;409077;60612;9748
001;692270;913398;65393
001;231724;10646;92172
001;244264;793770;25492
001;520790;512449;48313
001;139718;591487;56914
001;765507;656953;1237
001;577909;138564;35637
001;130576;240883;8228
001;143971;599390;94944
001;983817;768887;25667
001;444651;448653;55697
001;464937;222878;51279
001;333580;419470;72424
001;994055;24035;4830
001;447847;448998;98438
001;682913;648477;16440
001;686724;22543;14218
001;101959;284454;87607
001;863422;623236;86152
001;729362;670231;92046
001;98130;516883;26917
001;40553;653143;2835
001;573047;284088;86627
001;527925;895253;53426
001;872066;211535;12089
001;428122;126591;26213
001;203833;319273;62038
001;103712;512929;90626
001;186345;711076;97951
001;556031;106269;79960
001;666162;160352;75475
001;930374;616320;92846
001;414402;77843;15488
001;46175;254839;73698
001;76973;727919;15079
001;82461;568925;59417
001;798322;633219;43719
001;844179;442580;68111
001;844666;654577;88140
001;250814;717249;45276
001;983872;548935;72190
001;630562;892337;86763
001;379740;730317;35687
001;806633;487973;95722
001;718393;818941;34185
001;157782;981014;62930
001;876198;33144;51776
001;864518;829870;6599
001;275246;59062;53957
001;249483;267384;39627
001;947701;766625;84050
001;135991;797329;80533
001;55249;474923;53583
001;249291;592174;87978
001;936803;720496;1564
001;275829;402977;14782
001;408734;526451;504
001;162772;996175;61315
001;38876;488116;79549
001;611779;171133;31167
001;110507;407599;74363
001;79847;918547;83675
001;249416;217252;42173
001;325834;875663;54352
001;942255;849608;34915
001;736494;399466;45787
001;615015;30695;43926
001;224973;861051;66623
001;502754;558491;1687
001;458166;946160;67283
001;279421;99576;57846
001;521923;171901;45532
001;9883;366816;55974
001;856502;199509;52980
001;187290;435875;65791
001;183826;51574;25566
001;729502;314385;19537
001;703079;585471;24865
001;841403;435260;38313
001;797911;970447;21371
001;151551;37471;61207
001;396261;806435;18151
001;487638;462776;58001
001;233959;697407;93717
001;549087;52568;77972
001;485909;625839;95536
001;430266;521588;76048
001;137521;97507;61894
001;443010;151764;80494
001;904082;536667;34730
001;99939;937701;299
001;819583;633392;59219
001;450247;433249;63247
001;502339;195297;27699
001;253280;482264;21310
001;469296;32086;73079
001;447080;322747;67604
001;18218;273466;91067
001;617903;354483;8463
001;660078;515710;34212
001;509790;964894;11669
001;402008;619751;33333
001;327623;857742;32478
001;372956;963619;2637
001;527298;24496;82318
001;302822;462305;59549
001;894838;887259;24784
001;851384;4100;93133
001;635212;866040;58031
001;833671;485989;51170
001;827910;308891;26446
001;931209;98218;99144
001;947271;520415;80301
001;621535;360107;12995
001;349530;855026;78976
001;971590;239571;59043
001;44394;930928;46227
001;560520;280264;22149
001;62900;375119;93835
001;111538;680202;74834
001;370198;388079;33151
001;114105;858187;54974
001;360994;775735;89332
001;502340;991605;86202
001;798168;627958;949
001;943951;385278;15374
001;959406;75258;1743
001;116150;214236;17620
001;779340;901541;46607
001;932758;491613;87983
001;878508;334252;96616
001;686088;807519;88757
001;368430;823394;10819
001;121660;250337;56836
001;195489;442661;98738
001;742268;235148;77966
001;998342;776707;48276
001;903397;304539;14296
001;130811;535062;35404
001;770635;642215;57494
001;301752;598330;57936
001;417986;480454;52590
001;30377;55209;89071
001;31464;429271;88156
001;863102;152869;36361
001;485624;476561;98999
001;445031;663651;44052
001;998687;38771;82025
001;660749;566473;56078
001;441537;608799;35630
001;126542;522539;75067
001;542163;798930;6467
001;849495;362611;26592
001;776791;912133;29856
001;452755;508929;18606
001;903133;164203;76771
001;412413;484854;6915
001;293014;843629;53418
001;878166;382533;65164
001;677598;878327;91931
001;644346;248345;45382
001;365579;648798;76063
001;374712;847092;22615
001;342410;909168;59971
001;615894;855870;98970
001;906514;603915;89193
001;631389;616791;40108
001;529620;460820;5459
001;165366;779765;34036
001;944278;636687;8375
001;42079;108504;14293
001;713010;978281;52913
001;456134;633192;21675
001;216456;563954;58955
001;179324;100984;30917
001;695353;516804;54973
001;832719;340830;72150
001;336472;828817;58912
001;126888;645883;95972
001;891757;421738;82548
001;241587;583501;68819
001;168372;119472;90850
001;222688;668975;32272
001;11125;918164;53788
001;795613;809781;40844
001;743845;990432;26708
001;44792;125581;32018
001;56312;482651;43399
001;609792;256058;64573
001;139232;711217;18078
001;310903;970531;14687
001;468690;873063;51033
001;944900;554489;28667
001;392541;887457;28745
001;65071;553588;79183
001;21116;844895;14129
001;399821;476681;30694
001;975454;723470;44629
001;992745;18185;54166
001;400090;351545;62841
001;492325;468989;73166
001;308872;170089;45776
001;432789;234081;36924
001;563461;529668;55206
001;189599;838640;74131
001;85656;794650;63114
001;285386;502246;87741
001;665500;80571;70206
001;305579;258606;50161
001;516869;319530;85486
001;306291;226941;673
001;453270;309781;72869
001;793616;181974;58676
001;158977;777931;86696
001;497445;537992;58030
001;167190;871781;69796
001;63764;445628;8006
001;655263;574205;39652
001;765657;812458;58379
001;111844;426714;46963
001;327608;81135;74207
001;485706;757526;48035
001;244568;328018;56934
001;346305;915781;91928
001;402858;682514;33842
001;94771;499712;69677
001;510666;486317;32671
001;673479;295776;71604
001;999449;495170;46730
001;584746;879227;43892
001;898131;888695;79022
001;868492;507447;33553
001;185204;149984;37081
001;378746;909520;96349
001;851991;992767;11666
001;663183;141065;24508
001;437781;968885;58260
001;610726;871483;3356
001;244588;950790;76769
001;514991;330508;68717
001;185483;915627;54575
001;184453;808597;29332
001;477611;670251;7500
001;662050;14932;44277
001;374421;668931;49287
001;433222;386733;87039
001;135998;918931;45309
001;813585;375550;62486
001;172026;47719;68173
001;534798;9486;13993
001;781697;155124;45292
001;680835;904838;59152
001;595238;128306;59900
001;945323;614192;34566
001;985789;760218;34790
001;86450;168173;5758
001;712844;208531;47989
001;686297;760415;29674
001;455105;134229;99979
001;564594;145164;34452
001;700338;490341;27791
001;375109;858069;43855
001;202426;608241;25178
001;577376;995920;44857
001;109598;905689;4513
001;100601;463079;52253
001;937353;692386;39813
001;147984;886294;35992
001;453606;231797;95131
001;653036;926657;60328
001;907905;496957;28929
001;146481;585100;16750
001;475944;720642;23919
001;89654;66668;23687
001;808890;645209;16371
001;61373;584660;85925
001;16039;669176;33498
001;669690;738053;5602
001;823612;453401;92927
001;692250;469130;3662
001;528511;315970;50834
001;176095;76407;93790
001;595114;91056;56627
001;851165;975893;90867
001;909173;552514;63648
001;552694;571133;3836
001;750955;532683;6296
001;554788;780142;77235
001;39669;866131;82998
001;783502;76245;34927
001;500562;205039;66872
001;475262;230298;26433
001;140888;102284;31103
001;550236;256324;73988
001;934441;442427;23026
001;735391;568356;66621
001;380540;497057;67193
001;359005;737353;60537
001;719231;523845;74296
001;679317;15510;8696
001;47526;281053;62040
001;792092;238974;55776
001;985767;723999;88755
001;938323;477200;34676
001;167671;977128;40986
001;582660;380679;3020
001;559529;835910;89664
001;339810;145229;77261
001;757547;812242;43993
001;501926;630596;51615
001;874179;862064;26364
001;413457;224704;96146
001;77828;59183;66743
001;781333;911763;31840
001;508112;240886;10116
001;579678;564800;22389
001;340374;714770;68332
001;101010;498457;9250
001;154091;438896;77006
001;811631;571975;6241
001;483955;860158;47288
001;893193;344065;20948
001;309970;23875;9702
001;133092;476143;41238
001;490439;786804;52372
001;923368;203381;73224
001;719584;19540;20400
001;956256;821620;2461
001;392811;991306;46105
001;317468;63120;51196
001;14413;798702;97197
001;334722;412434;47220
001;465778;984182;48678
001;880114;957077;35871
001;163495;670510;68101
001;326892;55694;11800
001;404227;342328;18675
001;86879;81911;2768
001;319425;328567;63263
001;799605;503209;92185
001;426508;699109;85030
001;848144;845822;21438
001;483441;417430;79486
001;41553;945189;42658
001;645307;49065;78627
001;483339;915755;81475
001;601628;236825;38121
001;482712;747623;43070
001;528460;773369;29583
001;274040;422777;16657
001;534569;581004;28506
001;279032;297011;99968
001;674552;460222;89351
001;423000;862347;88557
001;279160;540880;80638
001;235120;730724;90931
001;604007;757971;70185
001;829871;430703;41849
001;598292;767716;75165
001;44755;919050;66349
001;660124;928944;16144
001;99280;101718;42570
001;366997;143927;80817
001;169924;470981;78519
001;790649;416716;61750
001;671430;409669;1483
001;772185;371291;21654
001;101438;944672;86574
001;99749;877664;21642
001;899250;881236;12021
001;915616;723468;86375
001;528951;368319;80589
001;587236;680683;40781
001;49366;574306;2667
001;245905;777018;61152
001;204347;272923;37523
001;186983;535651;45735
001;764194;814128;85402
001;939749;753242;30656
001;426886;61539;56013
001;750823;608197;17790
001;853298;414661;48978
001;364501;444326;45558
001;840228;676911;13502
001;237117;567069;26523
001;649446;180620;51392
001;855196;216302;6723
001;296816;668945;42695
001;105673;791305;60893
001;361794;773599;87686
001;383297;557119;11365
001;69934;114330;8476
001;375323;381112;42660
001;582079;663500;2499
001;763424;996686;53979
001;505266;374597;40532
001;49348;893046;8075
001;193671;718947;14228
001;339313;51436;8309
001;631197;114043;14887
001;362648;548224;79167
001;767072;670831;88177
001;175909;193328;89580
001;209811;163687;61862
001;268454;107638;18281
001;56502;403885;91301
001;47275;693844;48454
001;245243;290322;67118
001;163538;644824;17591
001;781482;465091;14730
001;942427;108801;94858
